Id,FIPS_City,Title,Description,Start_Date,End_Date,End_Date_Known,Post_Date,Level,FIPS_State,State,State_Abbr,FIPS_County,County,City,Latitude,Longitude,IsPositive,Agriculture,Business_And_Industry,Energy,Fire,Plants_And_Wildlife,Relief_Response_And_Restrictions,Society_And_Public_Health,Tourism_And_Recreation,Water_Supply_And_Quality,Total,Impact Source,x,y
56398,06-34694,"1.1 million young salmon relocated, due to poor conditions in Klamath River in northern California","Drought and poor conditions in the Klamath River led the California Department of Fish and Wildlife to relocate 1.1 million young Chinook salmon.  The fish were at the Iron Gate, Fall Creek and Trinity River hatchery facilities until conditions improve.  The young salmon will likely be released in October or November, rather than this spring.
KOBI-TV NBC5 (Medford, Ore.), July 8, 2021",7/8/2021,10/31/2021,reported,7/20/2021,City,6,California,CA,6093,Siskiyou County,Hornbrook,41.9101394,-122.5558584,0,0,0,0,0,1,0,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56398,-13642855.750820538,5147528.251846971
56398,06-41278,"1.1 million young salmon relocated, due to poor conditions in Klamath River in northern California","Drought and poor conditions in the Klamath River led the California Department of Fish and Wildlife to relocate 1.1 million young Chinook salmon.  The fish were at the Iron Gate, Fall Creek and Trinity River hatchery facilities until conditions improve.  The young salmon will likely be released in October or November, rather than this spring.
KOBI-TV NBC5 (Medford, Ore.), July 8, 2021",7/8/2021,10/31/2021,reported,7/20/2021,City,6,California,CA,6105,Trinity County,Lewiston,40.7073681,-122.8075227,0,0,0,0,0,1,0,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56398,-13670870.892547386,4969273.873676344
56387,06-13014,Northern California farmers relying on groundwater,"Northern California farmers who typically get water from lakes, rivers and streams were limited on how much they can use, and, instead, were forced to leave fields fallow or pump groundwater.  Farmers were not getting any water from the state or federal projects.
Chico Enterprise Record (Calif.), July 4, 2021",7/4/2021,8/3/2021,estimated,7/12/2021,City,6,California,CA,6007,Butte County,Chico,39.7284945,-121.8374777,0,1,0,0,0,0,0,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56387,-13562885.97710082,4826565.925538874
56377,06-14190,"Mandatory water conservation in Santa Rosa, California","The Santa Rosa city council voted to make voluntary conservation mandatory as Russian River wholesale water allocations were cut and Sonoma County declared a local drought emergency.  Water conservation of 20% over last year’s use is the goal.
Other North Bay communities with mandatory water restrictions include Petaluma, Sonoma, Rohnert Park, Healdsburg and Cloverdale.
KTVU (San Francisco, Calif.), June 30, 2021",6/29/2021,10/31/2021,reported,7/5/2021,City,6,California,CA,6097,Sonoma County,Cloverdale,38.8054624,-123.0172227,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56377,-13694214.589766733,4693843.9153992
56377,06-33056,"Mandatory water conservation in Santa Rosa, California","The Santa Rosa city council voted to make voluntary conservation mandatory as Russian River wholesale water allocations were cut and Sonoma County declared a local drought emergency.  Water conservation of 20% over last year’s use is the goal.
Other North Bay communities with mandatory water restrictions include Petaluma, Sonoma, Rohnert Park, Healdsburg and Cloverdale.
KTVU (San Francisco, Calif.), June 30, 2021",6/29/2021,10/31/2021,reported,7/5/2021,City,6,California,CA,6097,Sonoma County,Healdsburg,38.6104658,-122.8691609,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56377,-13677732.425584791,4666026.74719776
56377,06-56784,"Mandatory water conservation in Santa Rosa, California","The Santa Rosa city council voted to make voluntary conservation mandatory as Russian River wholesale water allocations were cut and Sonoma County declared a local drought emergency.  Water conservation of 20% over last year’s use is the goal.
Other North Bay communities with mandatory water restrictions include Petaluma, Sonoma, Rohnert Park, Healdsburg and Cloverdale.
KTVU (San Francisco, Calif.), June 30, 2021",6/29/2021,10/31/2021,reported,7/5/2021,City,6,California,CA,6097,Sonoma County,Petaluma,38.232417,-122.6366524,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56377,-13651849.697759684,4612310.768033991
56377,06-62546,"Mandatory water conservation in Santa Rosa, California","The Santa Rosa city council voted to make voluntary conservation mandatory as Russian River wholesale water allocations were cut and Sonoma County declared a local drought emergency.  Water conservation of 20% over last year’s use is the goal.
Other North Bay communities with mandatory water restrictions include Petaluma, Sonoma, Rohnert Park, Healdsburg and Cloverdale.
KTVU (San Francisco, Calif.), June 30, 2021",6/29/2021,10/31/2021,reported,7/5/2021,City,6,California,CA,6097,Sonoma County,Rohnert Park,38.3396367,-122.7010984,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56377,-13659023.793663353,4627516.817458057
56377,06-70098,"Mandatory water conservation in Santa Rosa, California","The Santa Rosa city council voted to make voluntary conservation mandatory as Russian River wholesale water allocations were cut and Sonoma County declared a local drought emergency.  Water conservation of 20% over last year’s use is the goal.
Other North Bay communities with mandatory water restrictions include Petaluma, Sonoma, Rohnert Park, Healdsburg and Cloverdale.
KTVU (San Francisco, Calif.), June 30, 2021",6/29/2021,10/31/2021,reported,7/5/2021,City,6,California,CA,6097,Sonoma County,Santa Rosa,38.4404675,-122.7144314,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56377,-13660508.0164341,4641837.330452734
56377,06-72646,"Mandatory water conservation in Santa Rosa, California","The Santa Rosa city council voted to make voluntary conservation mandatory as Russian River wholesale water allocations were cut and Sonoma County declared a local drought emergency.  Water conservation of 20% over last year’s use is the goal.
Other North Bay communities with mandatory water restrictions include Petaluma, Sonoma, Rohnert Park, Healdsburg and Cloverdale.
KTVU (San Francisco, Calif.), June 30, 2021",6/29/2021,10/31/2021,reported,7/5/2021,City,6,California,CA,6097,Sonoma County,Sonoma,38.291859,-122.4580356,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56377,-13631966.166536564,4620738.141758489
56351,06-88667,"Fallow land; expensive water in Fresno County, California","A Fresno County farmer left one-third of his 6,000 acres fallow because water was so scarce and relied upon emergency sources for a reduced crop.  The supplemental water cost him $2,000 per acre-foot, compared to normal water prices of $200 to $250 per acre-foot.
“If there is no water, there is no work, no money.”
Times of San Diego (Calif.), June 26, 2021",6/26/2021,7/26/2021,estimated,7/2/2021,City,6,California,CA,6019,Fresno County,Cantua Creek,36.50134,-120.3162666,0,1,0,0,0,0,0,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56351,-13393545.532059742,4369826.077777185
56327,06-64000,"Earthy taste to water in Sacramento, California","Drought has altered the taste and smell of Sacramento’s water as the concentration of geosmin increased.  The water is safe to drink.  Officials suggested either adding lemon or refrigerating the water to lessen the unpleasant taste and smell.  The water usually gets a little funky in late summer or early fall when water levels are low.
CNN US (N.Y.), June 22, 2021",6/21/2021,7/21/2021,estimated,6/27/2021,City,6,California,CA,6067,Sacramento County,Sacramento,38.5815719,-121.4943996,0,0,0,0,0,0,0,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56327,-13524694.697706494,4661911.338795994
53810,06-33056,"Voluntary water conservation urged in Healdsburg, California","Healdsburg residents were urged to voluntarily conserve water as precipitation was 40% of normal through Jan. 19.  Lake Mendocino was at 45.1% of its targeted water supply curve as of Feb. 16.
Healdsburg, in conjunction with Sonoma-Marin Saving Water Partnership, will be launching a social media campaign with tips on reducing water waste. Healdsburg residents will also receive a water conservation mailer with their next utility bill.
The Healdsburg Tribune (Calif.), Feb. 23, 2021",2/23/2021,6/10/2021,reported,6/19/2021,City,6,California,CA,6097,Sonoma County,Healdsburg,38.6104658,-122.8691609,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53810,-13677732.425584791,4666026.74719776
55217,06-73108,"Stricter fire restrictions at Lake Tahoe, California/Nevada","Drought and heat led to increased fire restrictions in the Lake Tahoe Basin through November.  Fire-related activities were prohibited at developed recreation sites and in the backcountry.
Reno Gazette Journal (Nev.), June 17, 2021

The North Tahoe and Meeks Bay Fire Protection Districts announced a suspension of all solid fuel fires, including wood campfires and charcoal grills, for the summer as the forest was unusually dry.  Campfires and charcoal barbecues were still permitted in designated fire pits in campgrounds.
“Timber vegetation [is] already at summer dryness levels, and above normal fire activity is projected in the Sierra and Tahoe regions this summer and likely into the fall,” according to the North Tahoe Fire Protection District fire chief.
SFGate (San Francisco, Calif.), June 3, 2021

All open burning and recreational fires were prohibited in the Lake Tahoe basin.  The Amador/El Dorado Unit of Cal Fire suspended burn permits on May 10 for the season and on May 24, the Nevada Yuba Placer Unit did the same, leading to full suspension of residential burn permits.  
Tahoe Daily Tribune (South Lake Tahoe, Calif.), May 29, 2021",5/10/2021,11/30/2021,reported,6/19/2021,City,6,California,CA,6017,El Dorado County,South Lake Tahoe,38.9332411,-119.9843482,0,0,0,0,1,0,1,0,0,0,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/55217,-13356596.544786826,4712113.439292113
55300,06-72646,"Request for water conservation of 20% in Sonoma, California","The Valley of the Moon District and the city of Sonoma were requesting that the public reduce their water use by 20%.  Local aquifers were low, and so were reservoirs on the Russian River after two dry years in the area. 
CBS San Francisco (Calif.), June 17, 2021",6/17/2021,11/30/2021,reported,6/19/2021,City,6,California,CA,6097,Sonoma County,Sonoma,38.291859,-122.4580356,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/55300,-13631966.166536564,4620738.141758489
55302,06-33056,"Drought emergency in Healdsburg, California","Healdsburg officials declared a drought emergency on June 11, mandating that sprinklers and drip irrigation systems be turned off.  Meanwhile, the state ordered Healdsburg to slash its water use by 40%.  Residents were limited to using no more than 74 gallons daily.  
Water customers were first asked to curb use by 20% on May 3, but the water situation has deteriorated as Lake Mendocino continued to drop.
Without additional rain, the possibility exists that water may not be able to be released from the reservoir in the fall, leaving Healdsburg without water.
CBS San Francisco (Calif.), June 16, 2021",6/11/2021,11/30/2021,reported,6/19/2021,City,6,California,CA,6097,Sonoma County,Healdsburg,38.6104658,-122.8691609,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/55302,-13677732.425584791,4666026.74719776
55223,06-54274,"Dozens of dry wells near Orland, California","Dozens of wells in the Orland area went dry, forcing some to haul water.  Many people were reluctant to turn on their pumps for fear of them burning out.
KHSL CBS 12 (Chico, Calif.), May 31, 2021",5/31/2021,12/31/2021,reported,6/10/2021,City,6,California,CA,6021,Glenn County,Orland,39.7473803,-122.1963748,0,0,0,0,0,0,1,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/55223,-13602838.21952,4829299.894435028
54199,06-00674,Many dead trees in East Bay regional parks in California,"Lack of rain was thought to be responsible for the many dead or dying trees in East Bay Regional Parks.  Fire officials feared that the dead trees could easily fuel fires which could destroy homes.  The affected trees were acacia, eucalyptus, Monterey pines, manzanitas and others.
The Mercury News (San Jose, Calif.), May 25, 2021",5/25/2021,6/24/2021,estimated,6/1/2021,City,6,California,CA,6001,Alameda County,Albany,37.88687,-122.2977475,0,0,0,0,1,1,0,0,0,0,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54199,-13614122.976864342,4563456.641895174
54199,06-06000,Many dead trees in East Bay regional parks in California,"Lack of rain was thought to be responsible for the many dead or dying trees in East Bay Regional Parks.  Fire officials feared that the dead trees could easily fuel fires which could destroy homes.  The affected trees were acacia, eucalyptus, Monterey pines, manzanitas and others.
The Mercury News (San Jose, Calif.), May 25, 2021",5/25/2021,6/24/2021,estimated,6/1/2021,City,6,California,CA,6001,Alameda County,Berkeley,37.8715926,-122.272747,0,0,0,0,1,1,0,0,0,0,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54199,-13611339.933934765,4561302.001121396
54199,06-11964,Many dead trees in East Bay regional parks in California,"Lack of rain was thought to be responsible for the many dead or dying trees in East Bay Regional Parks.  Fire officials feared that the dead trees could easily fuel fires which could destroy homes.  The affected trees were acacia, eucalyptus, Monterey pines, manzanitas and others.
The Mercury News (San Jose, Calif.), May 25, 2021",5/25/2021,6/24/2021,estimated,6/1/2021,City,6,California,CA,6001,Alameda County,Castro Valley,37.6940973,-122.0863522,0,0,0,0,1,1,0,0,0,0,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54199,-13590590.55971225,4536301.6954393815
54199,06-53000,Many dead trees in East Bay regional parks in California,"Lack of rain was thought to be responsible for the many dead or dying trees in East Bay Regional Parks.  Fire officials feared that the dead trees could easily fuel fires which could destroy homes.  The affected trees were acacia, eucalyptus, Monterey pines, manzanitas and others.
The Mercury News (San Jose, Calif.), May 25, 2021",5/25/2021,6/24/2021,estimated,6/1/2021,City,6,California,CA,6001,Alameda County,Oakland,37.8043722,-122.2708026,0,0,0,0,1,1,0,0,0,0,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54199,-13611123.484316867,4551826.907030654
54137,06-64000,"Water districts near Sacramento, California urged to rely on groundwater more","As the level of Folsom Lake fell to one of its lowest points ever, the Sacramento Regional Water Authority was urging its 20 water districts in the Sacramento area to rely more on groundwater than surface water to reduce reliance on Folsom Lake and the Lower American River.
CBS Sacramento (Calif.), May 14, 2021",5/14/2021,6/13/2021,estimated,5/22/2021,City,6,California,CA,6067,Sacramento County,Sacramento,38.5815719,-121.4943996,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54137,-13524694.697706494,4661911.338795994
51648,06-64140,"Phase II water emergency in St. Helena, California","St. Helena remained in a Phase II water emergency, and water rationing was in effect. 
Napa Valley Register (Calif.), May 11, 2021

St. Helena officials adopted a sliding scale of fines, effective June 1 for water customers who exceed their allowed consumption during the emergency.  
Napa Valley Register (Calif.), May 5, 2021

New penalties will be imposed on St. Helena water customers who exceed their rations beginning May 1 as the Phase II water emergency continued.  The penalties must be approved at an upcoming April 13 council meeting. The city allocates 65 gallons per person daily, plus 2,500 gallons per month for outdoor use.  
St. Helena’s Bell Canyon Reservoir is at 42% of capacity.
Napa Valley Register (Calif.), March 24, 2021

The Phase II water emergency remained in effect for St. Helena.  Bell Canyon Reservoir had an elevation of 400.11 feet, or about 40% of capacity.  
Napa Valley Register (Calif.), March 10, 2021

Drought and increased water demand for firefighting led St. Helena authorities to declare a Phase II water emergency and order mandatory rationing.  Bell Canyon Reservoir was at 38.8 percent of capacity after a year of meager rainfall yielding just 20 inches.  An unknown amount of water was also used to fight the LNU Lightning Complex and Glass fires.
Napa Valley Register (Calif.), Oct 28, 2020",10/27/2020,12/31/2021,reported,5/21/2021,City,6,California,CA,6055,Napa County,Saint Helena,38.5051866,-122.4702578,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/51648,-13633326.735616934,4651039.613945298
54032,06-50258,"Water conservation encouraged in Napa, California","The Napa city council approved a moderate water shortage declaration on May 4, bringing back restrictions on water use that were last in effect during the mid-2010s.  Restrictions on outdoor watering were in place with the goal of reducing water use by 15%.  Council members also voted in favor of purchasing up to 1,400 acre-feet of water using $640,000 from a city reserve fund.
Napa Valley Register (Calif.), May 5, 2021

Napa residents were urged to conserve water as Lake Hennessey, the city’s primary water source, was at 68% of capacity, containing 21,000 acre-feet of water.  
KRON 4 (San Francisco), April 24, 2021",4/24/2021,12/31/2021,reported,5/15/2021,City,6,California,CA,6055,Napa County,Napa,38.2971367,-122.2855293,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54032,-13612762.85306193,4621486.719758669
54106,06-86930,"Emergency declaration in Yountville, California","Yountville approved an emergency declaration on May 4, due to a forecast 20% decrease in allotment from Rector Reservoir.  Restrictions on outdoor irrigation, vehicle and pavement washing and fountain use were enacted, similar to Napa’s restrictions.
Napa Valley Register (Calif.), May 5, 2021",5/4/2021,12/31/2021,reported,5/15/2021,City,6,California,CA,6055,Napa County,Yountville,38.4015781,-122.3608105,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54106,-13621143.117912237,4636311.690304714
54107,06-09892,"Water restrictions in Calistoga, California","Calistoga banned irrigation using municipal water on certain days and restricted vehicle washing, pool filling and other activities.  
Napa Valley Register (Calif.), May 5, 2021",5/5/2021,12/31/2021,reported,5/15/2021,City,6,California,CA,6055,Napa County,Calistoga,38.5787966,-122.5797054,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54107,-13645510.386717483,4661516.135164583
54108,06-01640,"Water supplies tight in American Canyon, California","American Canyon used 2,884 acre-feet in 2020 and presently only has 1,852 acre-feet for 2021.  Consequently, the city is 1,032 acre-feet short of water this year and will use Vallejo emergency permit water and supplies from state water transfer programs, leaving no carry-over water for 2022.
American Canyon gets its water from the State Water Project and has no local reservoir.
Napa Valley Register (Calif.), May 7, 2021",5/7/2021,6/6/2021,estimated,5/15/2021,City,6,California,CA,6055,Napa County,American Canyon,38.1749179,-122.2608044,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54108,-13610010.489784019,4604165.400057543
54072,06-56784,"Voluntary 20% water conservation requested in Petaluma, California","Petaluma was in the first stage of its four-tiered water shortage contingency plan, urging a voluntary 20% reduction in water use.  Residents ought to expect more severe restrictions in the near future.
Petaluma360 & Petaluma Argus Courier (Calif.), May 7, 2021",5/3/2021,6/2/2021,estimated,5/7/2021,City,6,California,CA,6097,Sonoma County,Petaluma,38.232417,-122.6366524,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54072,-13651849.697759684,4612310.768033991
53912,06-46814,"Stage 3 drought in Mendocino, California","The Mendocino City Community Services District declared a Stage 3 drought on March 29.  The district recorded about 20.5 inches of rain year to date for the second lowest total in the last century.  Water allotments will be reduced by 20%.  The district may consider a Stage 4 drought declaration at its April 26 meeting.  
The Mendocino Beacon (Calif.), March 30, 2021",3/29/2021,5/3/2021,reported,5/5/2021,City,6,California,CA,6045,Mendocino County,Mendocino,39.3076744,-123.7994591,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53912,-13781292.747494696,4765839.604685677
54061,06-46814,"Stage 4 drought in Mendocino, California","Mendocino remains at Stage 4 drought status until at least Dec. 20 when the topic will be revisited at the next Mendocino City Community Services District meeting.
The Mendocino Beacon (Calif.), Oct 28, 2021

A Stage 4 drought was declared by the Mendocino City Community Services District board, requiring a 40% mandatory reduction in water use.  During dry years in the Mendocino area, it is common for residents to refill water tanks with water purchased from surrounding communities. 
The Mendocino Beacon (Calif.), May 5, 2021",5/3/2021,12/20/2021,reported,5/5/2021,City,6,California,CA,6045,Mendocino County,Mendocino,39.3076744,-123.7994591,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54061,-13781292.747494696,4765839.604685677
54063,06-69182,"Water conservation of 15% urged in Santa Margarita, California","Meager rainfall has cut into water supplies for Santa Margarita where water customers were urged to curb their water use by 15%.  
Santa Margarita was also under a water alert that was triggered when groundwater fell below a certain threshold or when the three-year cumulative rainfall total was less than 84 inches, both of which were true.  
KSBY-TV San Luis Obispo (Calif.), May 3, 2021",5/3/2021,6/2/2021,estimated,5/5/2021,City,6,California,CA,6079,San Luis Obispo County,Santa Margarita,35.3899734,-120.609057,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54063,-13426138.810296902,4217004.070445843
54064,06-72576,"Water users in Solvang, California urged to conserve 15%","Meager rainfall has cut into water supplies for Solvang, where water customers were urged to curb their water use by 15%. 
The Solvang city council voted to impose restrictions in April and also to spend $400,000 on supplemental water.  
KSBY-TV San Luis Obispo (Calif.), May 3, 2021",4/30/2021,12/31/2021,reported,5/5/2021,City,6,California,CA,6083,Santa Barbara County,Solvang,34.5958201,-120.1376481,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54064,-13373661.81159349,4109089.4655733956
54049,06-70098,"Increased water conservation in Santa Rosa, California","Santa Rosans conserved more water since the start of the year when the water provider conveyed the need for conservation with the public cutting their use by 15%, compared to the first three months of 2020.
Santa Rosa Press Democrat (Calif.), April 26, 2021",1/1/2021,3/31/2021,reported,5/1/2021,City,6,California,CA,6097,Sonoma County,Santa Rosa,38.4404675,-122.7144314,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54049,-13660508.0164341,4641837.330452734
54042,06-42524,"Water conservation kits being distributed in Lompoc, California","Water conservation kits were being distributed at Lompoc city libraries through the end of May.  The kits contain low-flow showerheads for adults or coloring books for young students, planting supplies and conservation goodies for middle and high school students.
KVEC (San Luis Obispo, Calif.), April 28, 2021",4/28/2021,5/31/2021,reported,4/30/2021,City,6,California,CA,6083,Santa Barbara County,Lompoc,34.6391501,-120.4579409,0,0,0,0,0,0,1,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54042,-13409316.64299424,4114950.5717553864
54045,06-67000,"Water conservation in San Francisco, California","The San Francisco Public Utilities Commission urged its irrigation customers and city departments to voluntarily conserve 10% of typical water use.  The SFPUC’s reservoirs were at 76.8% of maximum storage capacity, which is slightly below the historical average of 81% for this time of year.
San Franciscans use an average of 42 gallons of water daily, one of the lowest rates in California.
KRON4 (San Francisco, Calif.), April 29, 2021",4/29/2021,5/29/2021,estimated,4/30/2021,City,6,California,CA,6075,San Francisco County,San Francisco,37.7749295,-122.4194155,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54045,-13627666.996670177,4547679.50898158
54020,06-21012,Shallow wells in California's San Joaquin Valley at risk of running dry,"Shallow wells in the San Joaquin Valley may be at risk of running dry this summer as California endures a second dry year, leading farmers to rely more heavily on pumping groundwater.  A Riverdale well driller in Fresno County reported that he received 15 to 20 calls before noon on April 16 from residents in Fresno and Kings counties who needed pumps lowered or a new well drilled.  The well driller and others anticipate that this second consecutive dry year will cause many dry shallow wells in the valley and crisis for homeowners who cannot afford the cost of a new well.  
During the 2012-2016 drought, more than 2,000 residential wells in the Valley went dry.
The Fresno Bee (Calif.), April 22, 2021",4/16/2021,5/16/2021,estimated,4/23/2021,City,6,California,CA,6107,Tulare County,East Porterville,36.0574518,-118.9756551,0,0,1,0,0,0,0,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54020,-13244309.342528142,4308529.5334304655
54020,06-61096,Shallow wells in California's San Joaquin Valley at risk of running dry,"Shallow wells in the San Joaquin Valley may be at risk of running dry this summer as California endures a second dry year, leading farmers to rely more heavily on pumping groundwater.  A Riverdale well driller in Fresno County reported that he received 15 to 20 calls before noon on April 16 from residents in Fresno and Kings counties who needed pumps lowered or a new well drilled.  The well driller and others anticipate that this second consecutive dry year will cause many dry shallow wells in the valley and crisis for homeowners who cannot afford the cost of a new well.  
During the 2012-2016 drought, more than 2,000 residential wells in the Valley went dry.
The Fresno Bee (Calif.), April 22, 2021",4/16/2021,5/16/2021,estimated,4/23/2021,City,6,California,CA,6019,Fresno County,Riverdale,36.431061,-119.8595833,0,0,1,0,0,0,0,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54020,-13342707.77964995,4360097.963566492
54017,06-69196,"Switch to groundwater in Santa Maria, California","The City of Santa Maria has switched to groundwater, due to drought, and will continue using groundwater through May.  Groundwater will also be used again in November and December.  Water quality may change somewhat, due to the increased hardness and mineral content.  The city’s website states that its other water source is imported State Water. 
KEYT-TV ABC 3 Santa Barbara (Calif.), April 20, 2021",4/20/2021,5/20/2021,estimated,4/22/2021,City,6,California,CA,6083,Santa Barbara County,Santa Maria,34.9530337,-120.4357191,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54017,-13406842.92353373,4157500.441778508
53997,06-44000,"Drought reduced number of potholes in Los Angeles, California","Pothole service requests in Los Angeles were down 25%, per the Los Angeles Bureau of Street Services.  Just 14,000 potholes were reported in the first nine months of the fiscal year, compared to 18,400 the previous period.  The decrease is partly due to drought as there was less water to damage roads.
Spectrum News 1 (El Segundo, Calif.), April 19, 2021",7/1/2020,3/31/2021,reported,4/20/2021,City,6,California,CA,6037,Los Angeles County,Los Angeles,34.0522342,-118.2436849,0,0,0,0,0,0,0,1,0,0,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53997,-13162826.792588284,4035817.9613168905
53968,06-72576,"Stage one drought in Solvang, California","Solvang city council members unanimously declared a stage one drought condition on April 12 as the California State Water Resources Control Board lowered the city’s allocation of water.  A voluntary 15% reduction in water use was urged and some water restrictions were mandated.  The city may buy up to $400,000 in supplemental water.  
Santa Ynez Valley News (Calif.), April 13, 2021",4/12/2021,5/12/2021,estimated,4/15/2021,City,6,California,CA,6083,Santa Barbara County,Solvang,34.5958201,-120.1376481,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53968,-13373661.81159349,4109089.4655733956
53969,06-22790,Less water for the South San Joaquin Irrigation District in California,"The South San Joaquin Irrigation District learned that runoff from the Stanislaus River watershed would be 20,000 to 40,000 acre-feet of water less than the previous estimate.  The SSJID might not receive more than 225,000 acre-feet, compared to 2020 when the district received 249,000 acre-feet, as inflow to the Melones Dam was expected to be far below normal.  Plans were scrapped to release up to 100,000 acre feet to boost the spring pulse flow for threatened fish in the Stanislaus River and then sell that water to west side farmers that are without state water this year for lack of water.
Escalon Times (Oakdale, Calif.), April 13, 2021",4/13/2021,5/13/2021,estimated,4/15/2021,City,6,California,CA,6077,San Joaquin County,Escalon,37.7974273,-120.9966033,0,1,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53969,-13469280.267071718,4550848.476041938
53969,06-40704,Less water for the South San Joaquin Irrigation District in California,"The South San Joaquin Irrigation District learned that runoff from the Stanislaus River watershed would be 20,000 to 40,000 acre-feet of water less than the previous estimate.  The SSJID might not receive more than 225,000 acre-feet, compared to 2020 when the district received 249,000 acre-feet, as inflow to the Melones Dam was expected to be far below normal.  Plans were scrapped to release up to 100,000 acre feet to boost the spring pulse flow for threatened fish in the Stanislaus River and then sell that water to west side farmers that are without state water this year for lack of water.
Escalon Times (Oakdale, Calif.), April 13, 2021",4/13/2021,5/13/2021,estimated,4/15/2021,City,6,California,CA,6077,San Joaquin County,Lathrop,37.8227046,-121.27661,0,1,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53969,-13500450.470334422,4554410.1060047615
53969,06-45484,Less water for the South San Joaquin Irrigation District in California,"The South San Joaquin Irrigation District learned that runoff from the Stanislaus River watershed would be 20,000 to 40,000 acre-feet of water less than the previous estimate.  The SSJID might not receive more than 225,000 acre-feet, compared to 2020 when the district received 249,000 acre-feet, as inflow to the Melones Dam was expected to be far below normal.  Plans were scrapped to release up to 100,000 acre feet to boost the spring pulse flow for threatened fish in the Stanislaus River and then sell that water to west side farmers that are without state water this year for lack of water.
Escalon Times (Oakdale, Calif.), April 13, 2021",4/13/2021,5/13/2021,estimated,4/15/2021,City,6,California,CA,6077,San Joaquin County,Manteca,37.7974273,-121.2160526,0,1,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53969,-13493709.251402661,4550848.476041938
